k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,circuit,6,0000000001000011000000010,63,58,4,2,1,False,0.30458351848272486,0.8661242203219225,4768705,53,0.7913427187609396,21784865,58,0.8271640687350479,45541972,58,0.8792166847971333,121019712,58,0.9594360695662719,132061502,50,0.966230845392457,53198706,45,0.9671016518918735,26623323,39,0.96654889382954,5321622,35,-0.1582687620110664,-0.28936489930674186,-0.22419439162802754,-0.12596791361818474
5,circuit,6,0000000001000011000010000,63,54,4,2,1,False,-0.29671020333133763,0.8050355280015722,4432363,49,0.752425052732594,20713501,54,0.7952916060267899,43787139,54,0.8307763507614179,114352146,54,0.8536191393505903,117496339,47,0.8344105767653934,45940950,42,0.8316673254269745,22894954,36,0.785399824948141,4324252,31,0.035625177508071385,-0.14445866687009817,-0.06927350123161502,-0.03913237540528161
5,circuit,6,0000000001000011000010010,63,11,5,2,2,False,-0.018520662817924,0.016382547997583638,90199,10,0.07693093996296049,2117831,11,0.14187073053387533,7811114,11,0.15267371795960624,21014762,11,0.13688720123570705,18841828,10,0.10185752045657624,5608068,8,0.08083107035454745,2225197,7,0.033966744505836304,187014,5,-1.0519631932535196,-0.07134601607802844,0.47802447362256667,0.15746416764422394
5,circuit,6,0000000001000011010010000,63,19,5,2,2,False,0.0373413184218043,0.22010142762229926,1211834,18,0.3034973787086769,8354976,19,0.3318780005080827,18272528,19,0.31125336392722136,42842445,19,0.3396294804077805,46748273,18,0.33924067701228416,18677902,15,0.34176826232689106,9408532,14,0.3328090374563392,1832379,12,-0.5965261076403555,-0.1713343739948666,-0.0316561687706765,-0.1258722632188796
5,circuit,6,0000000001000011110010000,63,1,6,2,3,False,-0.05252870702311037,5.44880142715007e-07,3,1,0.000444803839327336,12245,1,0.001732392334791439,95382,1,0.004141932675148016,570116,1,0.03294159324629203,4534243,1,0.044799837959872364,2466588,1,0.05397308385660915,1485824,1,0.09589819602865852,527996,1,-17.425205235782084,-6.922927069866617,-4.692655914850987,-2.991534325199751
5,circuit,6,0000000001000100100110000,63,15,5,2,2,False,0.25175141733428,0.13698486577240937,754211,13,0.22798541566491962,6276208,15,0.23142712479739763,12741907,15,0.22137911487937056,30471711,15,0.2359825103899039,32481794,13,0.17371046410049976,9564145,11,0.15093406472255547,4155061,9,0.15051808121512653,828722,7,-0.1359202917759903,0.595023089046718,0.4138733049985834,-0.09216081634637391
5,circuit,6,0000000001000101000010000,63,58,4,2,1,False,-0.32225922722775807,0.48745122868655916,2683808,53,0.7251397426908776,19962364,58,0.7869101487165336,43325673,58,0.8218125402403148,113118323,58,0.9993316571412032,137552927,53,1.0,55057967,48,1.0,27528981,41,1.0,5505797,36,-1.0366702158239207,-0.46366904919429164,-0.3457291801220853,-0.2821542124895306
5,circuit,6,0000000001000101000010010,63,17,5,2,2,False,0.17367768695190366,0.1374781639282807,756927,15,0.2512928462429187,6917838,17,0.27995345342119154,15413668,17,0.2633051657365173,36242619,17,0.24877045045490637,34241989,15,0.18622507438387617,10253174,12,0.16264150859779372,4477355,10,0.15054695986793556,828881,8,-0.13101108547427714,0.6276740992129889,0.5881396383190103,0.08192069673410474
5,circuit,6,0000000001000101000010100,63,11,5,2,2,False,0.1319332648470113,0.20486893997927275,1127967,11,0.30021218723288384,8264538,11,0.27700615970800374,15251396,11,0.20667840546998167,28448233,11,0.18662470662466363,25687943,11,0.16371556181869193,9013846,8,0.1620499501961224,4461070,7,0.18004913730019467,991314,6,0.18631058813767468,0.8895439676622809,0.7587265951730697,0.1472476660484211
5,circuit,6,0000000001000101000010110,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000110100010000,63,15,5,2,2,False,0.14698430048586766,0.11468891521265401,631454,14,0.1186067167232331,3265123,15,0.14803754014382697,8150646,15,0.19441621682200524,26760405,15,0.2870502573792752,39511010,14,0.3278022597528892,18048126,13,0.3516968899066769,9681857,13,0.3913640477482188,2154771,11,-1.770785270058569,-1.5681468647926606,-1.1468627313997495,-0.5621547858288652
5,circuit,6,0000000001000111000000010,63,36,5,2,2,False,0.02457246311480411,0.2850843783226337,1569617,32,0.36861182951542465,10147511,36,0.37214966546076794,20489804,36,0.4236308913742564,58310641,36,0.614963671634495,84646626,32,0.6068974540959713,33414540,31,0.5993680623340181,16499992,26,0.5889071100877856,3242403,21,-1.0466511052638734,-0.7013398403018068,-0.7055698295379115,-0.5376933919960627
5,circuit,6,0000000001000111000010000,63,15,5,2,2,False,0.09668626056166779,0.356247541228356,1961427,14,0.27764917193290317,7643401,15,0.24989791214049004,13758871,15,0.2969136776436983,40868660,15,0.23878718343701183,32867843,10,0.25497659584851723,14038493,10,0.2770518821601134,7626956,8,0.33005212506018655,1817200,7,0.11018616993778135,0.0031069251441109835,-0.029025981059001466,0.3143181500606
5,circuit,6,0000000001000111000010010,63,1,6,2,2,False,-0.045502549437321974,1.634640428145021e-06,9,1,0.0004963858280447568,13665,1,0.0024364866214548024,134148,1,0.007252624982416714,998287,1,0.03435714856489329,4729087,1,0.044362825819558506,2442527,1,0.050782409999120565,1397988,1,0.09376571638947095,516255,1,-15.80779958432423,-6.676723126176598,-4.18647705914803,-2.24403514919783
5,circuit,6,0000000001000111100010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010000110010000,63,36,5,2,2,False,0.11678543616818476,0.3830914247126393,2109224,34,0.5436176025207464,14965243,36,0.5440266619361372,29953002,36,0.527017560444402,72541291,36,0.5212626334392679,71749154,31,0.5184584094795944,28545266,27,0.5086629614078342,14002973,24,0.44947861317807397,2474738,19,-0.2305637397208721,0.09588212447350918,0.06944909626531348,0.015840589397585765
5,circuit,6,0000000001010000110110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001000010000,63,63,4,2,1,False,-0.17376085693665422,1.0,5505798,58,1.0,27528989,63,1.0,55057967,63,1.0,137644922,63,1.0,137644921,54,1.0,55057967,48,1.0,27528981,41,1.0,5505797,36,0.0,0.0,0.0,0.0
5,circuit,6,0000000001010001000010010,63,10,5,2,2,False,0.27576669933312276,0.12724095580695113,700563,9,0.23244220846613728,6398899,10,0.25092370373936984,13815349,10,0.20975033862854744,28871069,10,0.16897557011929268,23258629,10,0.09475920169736743,5217249,7,0.08053062334562983,2216926,5,0.09468057031525136,521292,4,0.4264228128594647,1.5292626613869869,1.4049108130031454,0.311858457886905
5,circuit,6,0000000001010001000110000,63,11,5,2,2,False,0.13455159584279028,0.07194706380437495,396126,8,0.12272176068652575,3378406,11,0.13984537423984433,7699602,11,0.1493152359082306,20552484,11,0.2433382703601537,33494277,10,0.2105034862620336,11589894,9,0.21089934276898953,5805844,7,0.17043000314032647,938353,7,-1.2441716192222927,-0.7811635128137452,-0.5900115931396299,-0.7046018505576376
5,circuit,6,0000000001010001010010000,63,14,5,2,2,False,0.07110291068664301,0.3703099895782591,2038852,12,0.2812201712166037,7741707,14,0.25586714816404316,14087525,14,0.2540604149566811,34970126,14,0.2148333028575751,29570713,11,0.22528461684754905,12403713,10,0.235650059114066,6487206,9,0.15357376961046693,845546,9,1.2698016436656456,0.2550540357528207,0.1836461205993451,0.24195395400289876
5,circuit,6,0000000001010001010110000,63,2,6,2,3,False,-0.07073747340659951,9.081335711916783e-07,5,2,0.0008527011289807991,23474,2,0.003334521959374199,183592,2,0.007796807789247758,1073191,2,0.06840975992132685,9416256,2,0.09320583885707222,5131724,2,0.11229772725695876,3091442,2,0.19262933232009824,1060578,2,-17.694491463961576,-7.041072847884458,-4.804868479943749,-3.133246692953839
5,circuit,6,0000000001010001100010000,63,17,5,2,2,False,-0.043391973963324,0.04983837038699931,274400,17,0.1324479079126371,3646157,17,0.1885818813469811,10382935,17,0.20259160014635338,27885705,17,0.3105884451777193,42750922,17,0.33063311255208533,18203987,15,0.335834406656752,9245179,15,0.3797281301871464,2090706,12,-2.929638076425891,-1.3423249880378842,-0.810040145446673,-0.6164297997861644
5,circuit,6,0000000001010001100110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001110010000,63,3,6,2,3,False,0.1257049941838904,0.059179977180419625,325833,2,0.04196812313013021,1155340,3,0.03664283499606878,2017480,3,0.054004062714351354,7433385,3,0.05799841317791886,7983187,2,0.07235846539702419,3983910,2,0.08294785775034681,2283470,2,0.08379313657949976,461348,2,-0.5017229386758466,-0.9829107765146726,-0.9816306844128458,-0.1029454839994176
5,circuit,6,0000000001010010110010000,63,4,6,2,2,False,0.03498737389699052,0.045267734123191586,249235,4,0.10058160871799542,2768910,4,0.12271635456499874,6756513,4,0.09447944617964185,13004616,4,0.06987835751672959,9618401,4,0.06111687705432349,3364971,2,0.06388224104626321,1758613,2,0.09395733260779503,517310,2,-1.0535226624055662,0.6548797036197657,1.0056847999762044,0.4351548096971785
5,circuit,6,0000000001010011000010000,63,31,5,2,2,False,-0.023154487788246806,0.2824767635863139,1555260,27,0.4141569092856988,11401321,31,0.4366954922254939,24043566,31,0.45213622918831686,62234256,31,0.5644902437046696,77699215,27,0.5604525499461323,30857378,24,0.5580086673022877,15361410,22,0.5710428481108185,3144046,19,-1.0154668050940594,-0.4301100739719077,-0.3599645951035147,-0.32019112269148603
5,circuit,6,0000000001010011000010010,63,6,6,2,2,False,0.3474136766987304,0.1324977777971513,729506,6,0.21294167395686053,5862069,6,0.19898480813866593,10955699,6,0.15384312542964715,21175725,6,0.11383306326282827,15668543,6,0.05467181525245929,3010119,4,0.053753896666207876,1479790,2,0.09395769586128948,517312,2,0.4958849240716137,1.9860170756443953,1.8637891069344024,0.43454032245267643
5,circuit,6,0000000001010011010010000,63,2,6,2,2,False,0.10279344232566483,0.0018493232043747337,10182,2,0.005329073290704573,146704,2,0.009755372914513897,537111,2,0.01994589382672613,2745451,2,0.0207351348619685,2854086,2,0.027075663727285825,1490731,2,0.024785915613803503,682331,2,0.003412403326893454,18788,1,-0.8837907900259518,-2.2175639745116955,-1.4727277759042832,-0.05598565486473131
5,circuit,6,0000000001010011100010000,63,3,6,2,2,False,0.21448353536557835,0.09119967714035276,502127,3,0.11225479439146857,3090261,3,0.10594891743823379,5833332,3,0.08003406039199906,11016282,3,0.05634064768724739,7755004,3,0.04329046512015237,2383485,1,0.049579059973196976,1364861,1,0.07211780601427913,397066,1,0.33867320964357034,1.1789742405778083,1.2912476403498325,0.5064379548568093
5,circuit,6,0000000001010011110010000,63,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010101000010000,63,25,5,2,2,False,-0.1298237363830121,0.05843040373075801,321706,23,0.14557272698971982,4007470,25,0.22193351236524952,12219208,25,0.2664425862364904,36674469,25,0.4985001807658417,68616018,25,0.4809463633119617,26479929,24,0.4652112259440333,12806791,21,0.48027724233203656,2644309,18,-3.0390762860222504,-1.6761458183597464,-1.1157484753994937,-0.9037693370980133
5,circuit,6,0000000001010101000010010,63,4,6,2,2,False,-0.027048082990216014,0.0011754880945505084,6472,4,0.027170630930180545,747980,4,0.05766878388372022,3175126,4,0.05839770827143191,8038148,4,0.042801027144328846,5891344,4,0.03522759930456568,1939560,3,0.025453394006846822,700706,3,0.0006171676870760037,3398,2,0.9295254932137734,0.09419002582976273,0.7110844380422146,0.4482663348447834
5,circuit,6,0000000001010101000110000,63,3,6,2,2,False,0.2488861347645907,0.021881841651291964,120477,3,0.03692394951372897,1016479,3,0.04923040474778155,2710526,3,0.055838674528073035,7685910,3,0.06892781027496103,9487563,3,0.025450776270035544,1401268,3,0.02629694139423468,723928,1,0.029639487253162438,163189,1,-0.43778632459565864,0.489661867955519,0.9518399403575112,-0.30382148801158365
5,circuit,6,0000000001010101100010000,63,1,6,2,2,False,-0.050240022280082605,3.632534284766713e-07,2,1,0.0004078972896534631,11229,1,0.0016021296245827602,88210,1,0.0036548751140997415,503075,1,0.035468166675034815,4882013,1,0.048406000897199854,2665136,1,0.05832464340034962,1605618,1,0.09673113629143973,532582,1,-18.022644406193503,-7.159755850387997,-4.91712312696533,-3.2786307445833383
5,circuit,6,0000000001010111000010000,63,2,6,2,3,False,-0.11879601262694095,1.4711763853305188e-05,81,2,0.0024183234625870203,66574,2,0.009614158110850696,529336,2,0.019466101335725267,2679410,2,0.03095373929561847,4260625,2,0.027449233641336595,1511299,2,0.026328435476779908,724795,2,0.029639487253162438,163189,1,-10.976334547141764,-3.444542664070974,-1.5135334361985104,-0.6691497309311215
5,circuit,6,0000000001010111000010010,63,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001100001000000110,63,11,5,2,2,False,0.06959702424284483,0.29333132090933955,1615023,10,0.16021758009347892,4410628,11,0.129532189228854,7131779,11,0.16558747441478444,22792275,11,0.1893965342898486,26069471,8,0.21761460970761962,11981418,8,0.23145963884387874,6371848,7,0.23415392903152804,1289204,6,0.3250738791101246,-0.5307281849687728,-0.7484647586436899,-0.19381638487423608
5,circuit,6,0000000001100001010000110,63,2,6,2,2,False,-0.1299961627580154,0.0020779912376007984,11441,2,0.024668686525320636,679104,2,0.04633692704272935,2551217,2,0.039479596639242526,5434166,2,0.03532851023249888,4862790,2,0.044362825819558506,2442527,1,0.050782409999120565,1397988,1,0.09376571638947095,516255,1,-5.495799049905884,-1.0416479611650917,0.06281110609989951,0.16027433641542824
5,circuit,6,0000000011000111000010000,63,4,6,2,2,False,0.3715698374452586,0.29893886408473397,1645897,4,0.1623565616594202,4469512,4,0.1227133395608305,6756347,4,0.11520201958485617,15856973,4,0.037777049543295534,5199819,2,0.010895680183759781,599894,2,0.008412334622919751,231583,1,0.0,0,0,,4.270515644033266,3.493463918388881,1.6085840745004212
5,circuit,6,0000000011010011000010000,63,10,6,2,2,False,-0.007592977348947223,0.0048968378425797675,26961,9,0.017506491066562598,481936,10,0.035570183693851246,1958422,10,0.07601782795881129,10463468,10,0.1714927498123959,23605106,9,0.195894338052838,10785544,9,0.2028847344549368,5585210,8,0.18940345966260652,1042817,7,-5.273468450840606,-3.534698467625039,-2.4613353699057767,-1.173737875881189
5,circuit,6,0000000011010011000010010,63,0,7,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000100100010000,63,62,4,1,1,True,0.18197546316345944,1.0,5505798,58,0.9997208760554193,27521305,62,0.9983827227038732,54968923,62,0.995102412859081,136970794,62,0.974507217741801,134135969,53,0.9699101857502294,53401283,47,0.9719434584229616,26756613,40,0.9773774804991903,5381242,35,0.03301223068176186,0.04065295862665521,0.04174180908808564,0.03017214008003089
5,circuit,7,0000000000000000000011110,82,1,4,1,4,False,0.15201200309217586,0.025436469618651127,208579,1,0.059531905343019775,2440808,1,0.05613396341463415,4602985,1,0.03457308242088172,7087482,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,7,0000000000000000000111100,82,2,4,1,3,False,0.00036227590628494353,1.2195124925640226e-06,10,1,0.0007013414976264145,28755,2,0.003471512195121951,284664,2,0.025569760601418138,5241801,2,0.03972430243902439,8143482,2,0.04351579374428765,3568295,2,0.05177277922505417,2122684,2,0.05743852958066713,470996,2,-15.523426659333007,-6.2059328623979715,-3.6479029671690797,-0.6355832326758513
5,circuit,7,0000000000000000010011010,82,20,4,1,3,False,0.05835941811919946,0.2936760472380603,2408143,13,0.21613927883606238,8861710,20,0.2252700731707317,18472146,20,0.23673299165756598,48530264,20,0.25295879512195124,51856553,17,0.26261455518572085,21534393,17,0.2584072375998235,10594697,17,0.23728021496582744,1945698,15,0.30763379165712534,-0.2576852023679047,-0.22129121238992258,-0.09564162366411222
5,circuit,7,0000000000000000010011100,82,18,4,2,3,False,0.016268599715285503,0.03271500797927024,268263,11,0.10186378545677002,4176415,18,0.14770841463414633,12112090,18,0.18131550954172426,37169680,18,0.2532833317073171,51923083,16,0.26809432361205665,21983734,16,0.26927509099329044,11040279,16,0.24254155578761516,1988841,14,-2.890207424527794,-1.4024395443336655,-0.8599886576062783,-0.48224980102117504
5,circuit,7,0000000000000000010011110,82,2,5,2,4,False,0.14006581725735537,0.025436469618651127,208579,1,0.059752417548898415,2449849,2,0.058302890243902436,4780837,2,0.03951763844608334,8101116,2,0.016499678048780487,3382434,1,0.016963841877166874,1391035,1,0.018314706870373003,750903,1,0.002714267961674639,22257,1,3.2282633892106207,1.705994474215707,1.7811044632835416,1.2600588607294856
5,circuit,7,0000000000000000010111000,82,18,4,1,2,False,-0.15061295100359887,0.04842842644595767,397113,9,0.10030620001493659,4112554,18,0.12311873170731708,10095736,18,0.157819226958743,32352942,18,0.30106454146341466,61718231,17,0.3041359098569734,24939144,17,0.29156167581556885,11954029,17,0.2876800868682821,2358977,16,-2.5705393293614383,-1.5393903148076646,-1.3046658928364854,-0.931799823341644
5,circuit,7,0000000000000000010111100,82,2,5,2,3,False,-0.15926648127846169,0.0,0,0,9.92195170350984e-05,4068,2,0.0010977439024390243,90015,2,0.017146365602736115,3515005,2,0.048049936585365854,9850237,2,0.0493136963247243,4043723,2,0.04819970614147058,1976188,2,0.05194987171343028,425989,2,,-8.924184700756385,-5.489374968622386,-1.4866317163307718
5,circuit,7,0000000000000000110010100,82,34,4,2,2,False,0.03145267976675848,0.07324928615836247,600644,25,0.16597283736452864,6804886,34,0.2402215487804878,19698167,34,0.31264468810763874,64092162,34,0.42542136097560973,87211379,29,0.4035608147209955,33091986,29,0.384284966236952,15755684,28,0.3677465405187146,3015522,25,-2.3278251646459682,-1.2112293836810932,-0.7484205252142776,-0.44436846896938575
5,circuit,7,0000000000000000110010110,82,4,5,2,3,False,0.054072631790535404,4.817074345627889e-05,395,2,0.0006790488136121372,27841,4,0.0033258658536585366,272721,4,0.016003302204829723,3280677,4,0.07814406829268293,16019534,4,0.08697685577992331,7132102,4,0.0874105588436449,3583833,4,0.07747291738135154,635278,4,-10.651319162298359,-7.008148465050066,-4.708829671334145,-2.2877667372087234
5,circuit,7,0000000000000000110011100,82,6,5,2,3,False,0.17270103815595936,0.2612045759035551,2141877,5,0.11689822521454757,4792827,6,0.08789496341463415,7207387,6,0.08833173529270631,18108006,6,0.06734523902439024,13805774,5,0.07706296529421866,6319163,5,0.08487346134454972,3479812,5,0.0610777974295369,500838,5,2.09646022879011,0.4618676062353952,0.18974279765310606,0.39135589589020875
5,circuit,7,0000000000000010000111000,82,16,4,2,2,False,0.12561933176409512,0.2960497063535869,2427607,10,0.16649971543901051,6826488,16,0.14934779268292683,12246519,16,0.17091490969392814,35037557,16,0.21715230731707316,44516223,15,0.21642217601029698,17746618,15,0.21946153123264558,8997923,15,0.25986204148023884,2130869,15,0.188093510659347,-0.39844836452425986,-0.5351724193744765,-0.34542902656862123
5,circuit,7,0000000000000010010011000,82,28,4,1,2,False,0.21182231814090122,0.4915513394027657,4030720,18,0.3640996762975452,14928086,28,0.33283192682926827,27292218,28,0.32542325865234256,66711769,28,0.4169789756097561,85480690,24,0.458227523371403,37574656,21,0.47738589079546606,19572822,19,0.49899164646443334,4091732,19,-0.021673559116562435,-0.3908224698464183,-0.4612702861978408,-0.3576572767454644
5,circuit,7,0000000000000010010111000,82,13,5,2,2,False,-0.002193815444760387,0.09583099898317049,785814,7,0.09870288286355526,4046818,13,0.10573389024390244,8670179,13,0.10766635452195579,22071603,13,0.24216626341463415,49644084,13,0.2839704947309877,23285580,11,0.2923666514056914,11987033,10,0.2814892339647276,2308212,10,-1.5545154319188559,-1.5666146327783264,-1.4253031686157327,-1.1694304132185454
5,circuit,7,0000000000000010100010010,82,35,4,1,2,False,-0.01306670778305987,0.6096561243063717,4999179,25,0.5310967820047211,21774967,35,0.5124099024390244,42017612,35,0.48144259783254734,98695734,35,0.41706536585365855,85498400,29,0.43890029119269003,35989823,26,0.4360129161948069,17876530,25,0.4839438434214825,3968340,23,0.3331560742744855,0.2846039147511045,0.22340512899389212,0.20709028427904153
5,circuit,7,0000000000000010100011000,82,40,4,2,2,False,-0.02213478185563288,0.35872935578764775,2941580,26,0.4267866549652027,17498252,40,0.44881034146341464,36802448,40,0.455582671381717,93394449,40,0.5557696,113932768,36,0.5753834164727663,47181439,33,0.5854777905981027,24004590,31,0.6311538254690456,5175462,30,-0.8150958534635933,-0.4560993790807891,-0.3584177219250435,-0.28677404932693146
5,circuit,7,0000000000000010100011010,82,3,5,2,3,False,0.19786040305442343,0.02754476281579581,225867,3,0.029390123384884066,1204995,3,0.0329985487804878,2705881,3,0.04055946769912974,8314691,3,0.01245889756097561,2554074,2,0.008999548999989,737963,2,0.003467243817872102,142157,2,0.001737560763712102,14248,2,3.986642704222781,3.083470219617053,1.8744779689253737,1.7028623030134367
5,circuit,7,0000000000000010100110000,82,63,4,2,2,False,-0.18465405575868538,0.7650244548840134,6273199,43,0.7463888900677508,30601943,63,0.7601968170731708,62336139,63,0.7411533257392197,151936434,63,0.790686112195122,162090653,51,0.8159659345357545,66909205,49,0.8125881021319975,33316113,48,0.8415375803002951,6900609,44,-0.13752183306507668,-0.12259672890417,-0.10213593822373454,-0.09333305477052807
5,circuit,7,0000000000000010100111000,82,14,5,2,2,False,-0.041034733014653275,0.18248467865479967,1496374,8,0.23043971855803505,9448028,14,0.2387273780487805,19575645,14,0.2376163526202485,48711353,14,0.16653171707317074,34139002,11,0.17561515062475977,14400442,9,0.17604794692565984,7217966,9,0.19764009784876854,1620649,8,-0.11510033421320623,0.38842099836673943,0.4429467149126791,0.5128371506631105
5,circuit,7,0000000000000010110010000,82,73,4,1,2,False,-0.08515701731434734,0.7964256820550444,6530689,52,0.780613086859175,32005135,73,0.8089676463414635,66335347,73,0.8256867879167787,169265794,73,0.9038951853658537,185298513,61,0.9195387053546026,75402172,58,0.9113063680169179,37363562,56,0.9063700114182913,7432235,51,-0.18656038438465694,-0.22332849923224868,-0.18482829703248405,-0.1305608687312663
5,circuit,7,0000000000000010110011000,82,5,5,2,2,False,0.09814424057613506,0.0004018293662998454,3295,4,0.0025457806119892983,104377,5,0.006623487804878049,543126,5,0.03043990687161112,6240181,5,0.06755704878048781,13849195,5,0.0730337456837499,5988767,5,0.0767395834941565,3146323,5,0.08146352665078943,668001,5,-7.6634274591469325,-4.913790932279287,-3.462900205531509,-1.150142360558529
5,circuit,7,0000000000000010110110000,82,12,5,2,3,False,0.11156263889218156,0.08862038746838719,726687,10,0.18729296035575416,7679011,12,0.21661136585365853,17762132,12,0.18734804116076037,38406349,12,0.10322820487804878,21161782,8,0.10119379515106817,8297891,8,0.09425063184754556,3864276,7,0.0476518234570947,390745,6,0.8951072128908963,0.990722479850165,1.0979881131019358,0.8598836835889401
5,circuit,7,0000000000000010110111000,82,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,7,0000000000000011100001000,82,54,4,2,2,False,-0.13293801022974674,0.8294597145023694,6801568,34,0.7703105009907562,31582729,54,0.7349957195121951,60269649,54,0.7028865897138548,144091753,54,0.698381112195122,143168128,42,0.7483748475213378,61366736,42,0.7609044204657458,31197082,40,0.8103491694696134,6644864,36,0.03362823207509278,0.017724848721026792,-0.026025223216868364,0.009277388558445305
5,circuit,7,0000000000000011100001010,82,2,5,2,2,False,-0.0247209469167818,0.0001726829689470656,1416,1,0.0009343171187471765,38307,2,0.002329890243902439,191051,2,0.008995619380551911,1844102,2,0.02454850243902439,5032443,1,0.03189161053394172,2615112,1,0.03834068199169068,1571968,1,0.0797416975924759,653882,1,-8.851064706001123,-5.358819887669213,-3.7748430565283693,-1.448340492092962
5,circuit,7,0000000000000011100011000,82,3,5,2,2,False,0.24499960944301424,0.26075725872128264,2138209,3,0.11427007874488189,4685073,3,0.07972804878048781,6537700,3,0.0632536137084837,12966991,3,0.02894633170731707,5933998,2,0.03586462282596641,2940899,2,0.04100319412187332,1681131,2,0.03220463021894753,264078,2,3.0173673819590103,1.478639483697408,1.1525259032289374,1.1277673731623918
5,circuit,7,0000000000000011100101000,82,15,5,2,3,False,0.22372442951386748,0.09231721763834577,757001,12,0.19441310704454182,7970937,15,0.22802108536585367,18697729,15,0.20736192379470356,42509195,15,0.13981239024390243,28661540,10,0.1439817596093112,11806504,10,0.1415356306942529,5802961,9,0.10613108461816041,870275,9,-0.201175619367373,0.45796019851650777,0.6632811833828438,0.5686587892274857
5,circuit,7,0000000000000011110001000,82,10,5,2,3,False,0.17051579341997708,0.2929350714475784,2402067,8,0.2097966443803241,8601662,10,0.20120401219512196,16498729,10,0.17572612425766648,36023856,10,0.09012841463414634,18476325,7,0.09108139246539981,7468674,7,0.09672004642146229,3965522,7,0.10594071878771723,868714,6,1.4673237270238253,1.1171047605951094,1.143430821226485,0.9632747660914731
5,circuit,7,0000000000000011110101000,82,1,6,2,4,False,0.08087121398312973,4.7926840957766086e-05,393,1,0.0005580731979547901,22881,1,0.0014479390243902438,118731,1,0.004374204814036027,896712,1,0.013745156097560976,2817757,1,0.014421597912721901,1182571,1,0.015578414254185019,638715,1,0.010655242603019194,87373,1,-7.796513876523222,-4.802950215834044,-3.31615826997509,-1.6518306123806685
5,circuit,7,0000000000000110100010000,82,64,4,1,2,False,-0.07008867870612581,0.7640542107449294,6265243,45,0.7458887924823802,30581439,64,0.7651292195121951,62740596,64,0.7713246618830537,158121558,64,0.792327956097561,162427231,52,0.8112797758848725,66524940,50,0.8053691754788006,33020137,49,0.7880658795041611,6462141,45,-0.04464123571611023,-0.11068970656067317,-0.08449610521456112,-0.03875946692740551
5,circuit,7,0000000000000110100010010,82,24,5,2,2,False,-0.09200799599561732,0.1797288243241035,1473776,13,0.20979115657517836,8601437,24,0.21431218292682927,17573599,24,0.22780081617852463,46699168,24,0.4188476926829268,85863777,22,0.4860589508794866,39856833,20,0.5101967192634946,20918066,20,0.520617863339285,4269067,19,-1.5344030119237837,-1.2820997573582948,-1.1814174346878243,-0.878652810096307
5,circuit,7,0000000000000110100011000,82,14,5,2,2,False,-0.11032565350593858,7.853660452112306e-05,644,6,0.004019780683891741,164811,14,0.020448926829268292,1676812,14,0.06046558935904016,12395446,14,0.2755318,56484019,14,0.3155849955020731,25877969,14,0.32101623607277474,13161666,14,0.30086435355312763,2467088,14,-11.903460340280507,-6.3193856650783955,-3.947931577152765,-2.188032583359344
