k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,7,0000000000010000100110000,82,66,4,2,2,False,-0.17333744636432258,0.7020408536585366,5756735,66,0.7470709997142438,30629908,66,0.7619790981453218,62482283,66,0.7808054969598928,160065130,66,0.8274394992444927,169625099,66,0.8399255282944993,68873895,66,0.8484809512195122,34787719,66,0.8671853658536586,7110920,66,-0.304785423459869,-0.183636911404845,-0.1405099938244374,-0.08369061906609397
5,toxicity,7,0000000000010000100110100,82,4,5,2,2,False,0.18758666291745513,0.05835182926829268,478485,4,0.06023883514525221,2469792,4,0.05976605169590496,4900816,4,0.05726122327295174,11738551,4,0.03870769230529081,7935077,4,0.03193025531877426,2618281,4,0.02783817073170732,1141365,4,0.01974158536585366,161881,4,1.563540032233584,1.1136294588278917,0.9044021487009267,0.5649381921229266
5,toxicity,7,0000000000010000110010010,82,13,5,2,2,False,0.04897418160318769,0.12036256097560975,986973,13,0.13607640351964911,5579132,13,0.14254215329473918,11688456,13,0.1498758995146166,30724560,13,0.16685966666478375,34206232,13,0.16847773979322586,13815175,13,0.16792824390243902,6885058,13,0.16490804878048781,1352246,13,-0.4542751065129843,-0.30342798161134155,-0.24116936365350045,-0.15486685612137063
5,toxicity,7,0000000000010000110010100,82,27,5,2,2,False,-0.10411790597432503,0.22531573170731709,1847589,27,0.26204219629679965,10743729,27,0.2766537695928668,22685608,27,0.29608641373489925,60697716,27,0.3644550257126339,74713281,27,0.3854099418192697,31603616,27,0.39880634146341465,16351060,27,0.4259184146341463,3492531,27,-0.9186290592301726,-0.605889204690233,-0.4783122054672252,-0.29972250252581295
5,toxicity,7,0000000000010000110010110,82,1,6,2,3,False,-0.018840570459450066,0.0038513414634146342,31581,1,0.005591317618665133,229244,1,0.006467085681321253,530301,1,0.008206131547197433,1682257,1,0.016581185204085996,3399143,1,0.019758889761978298,1620229,1,0.022050560975609756,904073,1,0.027081463414634147,222068,1,-2.8138727560912447,-1.9795551533251086,-1.6113142555404596,-1.0147729462635855
5,toxicity,7,0000000000010000110110000,82,11,5,2,3,False,-0.11573123455902593,0.09842560975609756,807090,11,0.10844444960433655,4446222,11,0.11325137137811568,9286612,11,0.12047629033216994,24697640,11,0.1500859595113565,30767622,11,0.16319383748307714,13381895,11,0.17415863414634147,7140504,11,0.19931634146341465,1634394,11,-1.017954347934535,-0.6834457832358889,-0.5270580591739764,-0.3170397668612685
5,toxicity,7,0000000000010000110110100,82,1,6,2,3,False,-0.04985234738507935,0.004466219512195122,36623,1,0.006461317703543191,264914,1,0.007473000364536603,612786,1,0.009104307139428154,1866383,1,0.015040585219116241,3083320,1,0.01687610934448514,1383841,1,0.01815712195121951,744442,1,0.020060243902439025,164494,1,-2.167213081390476,-1.4906352227330313,-1.1752228424901545,-0.7242395686202968
5,toxicity,7,0000000000010001000011000,82,46,4,2,2,False,-0.09087622337508185,0.4788837804878049,3926847,46,0.5164093918448187,21172783,46,0.5305877697847693,43508195,46,0.5467769990872781,112089287,46,0.5707071797979787,116994973,46,0.5752316932870318,47169000,46,0.5786545853658537,23724838,46,0.5885817073170732,4826370,46,-0.2975671319149512,-0.16418718238186356,-0.116551744125016,-0.0617981576891029
5,toxicity,7,0000000000010001000011010,82,10,5,2,3,False,-0.13766212166282263,0.06582219512195121,539742,10,0.08260230074168788,3386694,10,0.0890546994660829,7302485,10,0.09920840782032375,20337724,10,0.14713187661334753,30162035,10,0.16706369104722704,13699223,10,0.18205995121951218,7464458,10,0.21845012195121952,1791291,10,-1.7306578659772505,-1.1401597281947304,-0.9076345676421766,-0.5685755471948994
5,toxicity,7,0000000000010001000011110,82,1,6,2,4,False,-0.046317339265618485,0.007267560975609756,59594,1,0.009735464364435547,399154,1,0.01044759807061454,856703,1,0.011012638809509487,2257591,1,0.013694321817616373,2807336,1,0.01444910940368026,1184827,1,0.014770609756097562,605595,1,0.01587,130134,1,-1.1267589522832893,-0.601407684555254,-0.4678092712494766,-0.31441761758341064
5,toxicity,7,0000000000010001000110100,82,19,5,2,2,False,0.02084016138704024,0.15452243902439025,1267084,19,0.17795452955653948,7296135,19,0.1889574360467042,15494509,19,0.2055077179413128,42129083,19,0.260970914527113,53499038,19,0.27432946891879345,22495017,19,0.2798273658536585,11472922,19,0.2853917073170732,2340212,19,-0.8851270599945354,-0.6530284035872118,-0.5378483130350079,-0.344696449898886
5,toxicity,7,0000000000010001000111000,82,5,5,2,2,False,0.0877653835715055,0.04867634146341463,399146,5,0.05323854177936993,2182780,5,0.05478305145283178,4492210,5,0.05732903790577487,11752453,5,0.06490029692780198,13304561,5,0.0656376325454236,5382286,5,0.06544424390243903,2683214,5,0.062498658536585365,512489,5,-0.3606044857880342,-0.29779525071658114,-0.2607935764982018,-0.178959010794127
5,toxicity,7,0000000000010001000111100,82,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000000010001010010100,82,5,5,2,2,False,-0.1718858244180559,0.026673780487804877,218725,5,0.03769595489716633,1545534,5,0.042650306958551557,3497325,5,0.04962712098288544,10173560,5,0.07099240906348869,14553444,5,0.07691012007536292,6306630,5,0.08130324390243902,3333433,5,0.08680048780487805,711764,5,-1.702280837162282,-1.1089031971478591,-0.8506173202238889,-0.5165360091838841
5,toxicity,7,0000000000010001010011000,82,18,5,2,2,False,-0.14426184555720234,0.12991646341463414,1065315,18,0.15934711310703542,6533231,18,0.17206347180797424,14109204,18,0.19002454751171616,38955033,18,0.24869710001271123,50982906,18,0.2639361764893616,21642767,18,0.27188521951219513,11147294,18,0.285139756097561,2338146,18,-1.134084938387934,-0.7708248422738406,-0.6172482545049606,-0.3882038857815248
5,toxicity,7,0000000000010001010011010,82,1,6,2,3,False,0.15373922140642823,0.01577878048780488,129386,1,0.01484568437518872,608673,1,0.014659683641935787,1202094,1,0.014238004600234057,2918791,1,0.010419629166637764,2136024,1,0.009022024170194532,739806,1,0.00782119512195122,320669,1,0.005079024390243903,41648,1,1.6353623993564415,0.9245826207572944,0.7003309140571065,0.45044303930864416
5,toxicity,7,0000000000010001010011100,82,3,6,2,3,False,-0.11379531273606132,0.01106280487804878,90715,3,0.017537196832897253,719025,3,0.020968598583834076,1719425,3,0.026276072658027852,5386595,3,0.04703338490699137,9641844,3,0.05350535235352799,4387439,3,0.058691560975609756,2406354,3,0.06727109756097562,551623,3,-2.6042695818964154,-1.742734914846422,-1.3514527737466355,-0.8399355040894861
5,toxicity,7,0000000000010011000111000,82,18,6,2,2,False,0.10170800493030538,0.1303108536585366,1068549,18,0.15535525905904968,6369565,18,0.16845343504650903,13813181,18,0.1881414890118734,38569006,18,0.25527235848514773,52330834,18,0.2725167372556893,22346373,18,0.2813439024390244,11535100,18,0.29361975609756097,2407682,18,-1.17199179092529,-0.8567636160859602,-0.6939949913983509,-0.4402193002132384
5,toxicity,7,0000000000010011010011000,82,1,6,2,2,False,0.02554106473593585,0.007191219512195122,58968,1,0.009434927749749049,386832,1,0.010283122452835242,843216,1,0.011391590021627512,2335276,1,0.01258634134062106,2580200,1,0.012108353363210894,992885,1,0.011593756097560975,475344,1,0.009946097560975609,81558,1,-0.46789413387238055,-0.29726466530435725,-0.23572428069607576,-0.14388984394914558
5,toxicity,7,0000000001000010010010000,82,74,4,2,1,False,-0.19735584847662718,0.9140698780487805,7495373,74,0.9094933814139884,37289225,74,0.9077597759882817,74436298,74,0.9054764555028985,185622677,74,0.8987295375733704,184239557,74,0.897144173240386,73565824,74,0.896724731707317,36765714,74,0.9001576829268293,7381293,74,0.022126715276761934,0.020397951223459998,0.016970713644808982,0.010790109831063287
5,toxicity,7,0000000001000010110010000,82,21,5,2,2,False,0.21198918845191458,0.23268085365853658,1907983,21,0.24041599906497552,9857055,21,0.24477678023301366,20071695,21,0.25132991704722113,51522634,21,0.25920768527602256,53137576,21,0.25543132303826044,20945369,21,0.2508471219512195,10284732,21,0.23622487804878048,1937044,21,-0.021808408080077668,-0.06127547881863846,-0.061468741684477954,-0.044526080883916484
5,toxicity,7,0000000001000011000000010,82,59,4,2,1,False,-0.06019556683178647,0.6884432926829268,5645235,59,0.7069572640933917,28985245,59,0.711241802987405,58321825,59,0.7157555567657452,146729892,59,0.7197910466361849,147557166,59,0.7216325311796944,59173869,59,0.7236317073170732,29668900,59,0.7327356097560975,6008432,59,-0.0899549060537681,-0.0336326177446685,-0.02092425616764476,-0.008111191299193743
5,toxicity,7,0000000001000011000010000,82,63,4,2,1,False,-0.1506961984792827,0.6888071951219512,5648219,63,0.7254593146789575,29743829,63,0.7392825604528078,60621167,63,0.7539535657765158,154560484,63,0.7806266606768131,160028467,63,0.7832379199210263,64225511,63,0.7842714878048781,32155131,63,0.7869386585365854,6452897,63,-0.19215096990469605,-0.1124584450695317,-0.08332473289953253,-0.05015706181895048
5,toxicity,7,0000000001000011000010010,82,20,5,2,2,False,0.21625768766091355,0.28264817073170734,2317715,20,0.26761729440168724,10972308,20,0.2626235859816383,21535133,20,0.25498299502472205,52271515,20,0.2332294952855659,47812047,20,0.22450990915829488,18409813,20,0.21805358536585365,8940197,20,0.2065981707317073,1694105,20,0.4521798797559551,0.29548863892755634,0.22621736678395324,0.12865078606466737
5,toxicity,7,0000000001000011010010000,82,25,5,2,2,False,-0.10836824791048888,0.2751617073170732,2256326,25,0.2894653940941848,11868080,25,0.29457047778392575,24154778,25,0.30053206242864267,61609074,25,0.30580974335795374,62690998,25,0.30951823635321374,25380496,25,0.3134641707317073,12852031,25,0.32935207317073173,2700687,25,-0.25935091909589525,-0.11490966821768772,-0.07141156444059592,-0.025115459056854375
5,toxicity,7,0000000001000011110010000,82,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000001000100100110000,82,22,5,2,2,False,0.12631283783782554,0.30319231707317074,2486177,22,0.2988598096448595,12253251,22,0.2949041241416646,24182137,22,0.2858913700313879,58607732,22,0.2491096463501498,51067478,22,0.23683450641867057,19420430,22,0.2290038780487805,9389159,22,0.2151760975609756,1764444,22,0.4947153682371176,0.3840968681987461,0.31636670347697093,0.19868618258455284
5,toxicity,7,0000000001000101000010000,82,63,4,2,1,False,-0.13201330196687963,0.7076332926829269,5802593,63,0.729313607737913,29901855,63,0.7384803530966025,60555386,63,0.7506273414511738,153878608,63,0.7878731581670911,161513999,63,0.7943387123332022,65135776,63,0.7976286097560975,32702773,63,0.8025482926829268,6580896,63,-0.18158628239049493,-0.12917784544936806,-0.10519477586777808,-0.06986654393421375
5,toxicity,7,0000000001000101000010010,82,26,5,2,2,False,0.0991994960812659,0.32414182926829266,2657963,26,0.3295033004393464,13509634,26,0.3298971746291305,27051567,26,0.32662431070001346,66957985,26,0.3065621970091493,62845251,26,0.29495927329367627,24186661,26,0.2855909024390244,11709227,26,0.26657768292682926,2185937,26,0.2820691995291871,0.20634289319587124,0.1615006550336862,0.091452369475597
5,toxicity,7,0000000001000101000010100,82,15,5,2,2,False,0.2535078131510285,0.21461134146341462,1759813,15,0.2113435328140032,8665084,15,0.20888653457983095,17128695,15,0.20280147896972725,41574304,15,0.15993153014700945,32785964,15,0.1433483135768704,11754562,15,0.13237456097560976,5427357,15,0.10852634146341464,889916,15,0.9836810640808038,0.6749640665893649,0.5431945631031342,0.342613782526071
5,toxicity,7,0000000001000101000010110,82,1,6,2,3,False,0.03061700475186003,0.006104146341463414,50054,1,0.008315561786884076,340938,1,0.009417939483801926,772271,1,0.01055128272095058,2163013,1,0.013980668156286164,2866037,1,0.014613060619193643,1198271,1,0.015123414634146341,620060,1,0.015918048780487803,130528,1,-1.3828020474859959,-0.8628982764316233,-0.6337750161852687,-0.40601491259986633
5,toxicity,7,0000000001000110100010000,82,15,5,2,2,False,-0.00999849622503885,0.1487801219512195,1219997,15,0.16114847913643698,6607087,15,0.16655067885613067,13657155,15,0.17423409416128596,35717990,15,0.1904352371664855,39039224,15,0.19514776353298138,16002117,15,0.19791890243902438,8114675,15,0.20334951219512196,1667466,15,-0.450779744666218,-0.29651883216603253,-0.2286056946311594,-0.12827349388342857
5,toxicity,7,0000000001000111000000010,82,47,5,2,2,False,0.2486945511745136,0.4769101219512195,3910663,47,0.5213159289088711,21373951,47,0.5381361238115182,44127160,47,0.5561009013443726,114000687,47,0.5929232917763582,121549276,47,0.5963871317954358,48903746,47,0.5948156097560976,24387440,47,0.5833767073170731,4783689,47,-0.2907103815543192,-0.19028456612451058,-0.1482779742583442,-0.09249879565264166
5,toxicity,7,0000000001000111000010000,82,17,5,2,2,False,-0.032820682488389194,0.23518280487804877,1928499,17,0.2286381686476262,9374164,17,0.22485221828547405,18437881,17,0.21941374693826834,44979819,17,0.19144396398591254,39246013,17,0.1843924589172571,15120182,17,0.18194065853658536,7459567,17,0.18164243902439026,1489468,17,0.3726812690755714,0.32959828573162975,0.28619746182594363,0.19673174345904593
5,toxicity,7,0000000001000111000010010,82,5,6,2,2,False,0.02771413513091448,0.03946853658536585,323642,5,0.04830812666420748,1980633,5,0.05206144156397276,4269038,5,0.056366379387973085,11555108,5,0.06477824327045616,13279540,5,0.06496613256180164,5327223,5,0.06487282926829269,2659786,5,0.0645740243902439,529507,5,-0.7102509137364895,-0.4253484520362858,-0.31947256396852947,-0.20067444298338785
5,toxicity,7,0000000001000111100010000,82,2,6,2,2,False,0.1315676906648219,0.036024268292682925,295399,2,0.035503905902820085,1455660,2,0.03436023338342602,2817539,2,0.03152014572643618,6461630,2,0.01608957545278463,3298363,2,0.011202109482875379,918573,2,0.008923268292682926,365854,2,0.004897439024390244,40159,2,2.8788696919522065,1.9923336263682712,1.6169694021350192,0.9701479458679514
5,toxicity,7,0000000001010000110010000,82,44,5,2,2,False,0.20697813163691758,0.46584146341463417,3819900,44,0.48853092571033424,20029766,44,0.4995711219302986,40964830,44,0.5139232875332042,105354276,44,0.5668126822749983,116196601,44,0.5819903516587719,47723210,44,0.5905693170731707,24213342,44,0.6061673170731707,4970572,44,-0.3798770119086622,-0.27365651073840597,-0.22030515274588716,-0.1413190116925675
5,toxicity,7,0000000001010000110110000,82,4,6,2,3,False,-0.21469579453513069,0.01587060975609756,130139,4,0.023201514458684337,951262,4,0.027376294018355805,2244856,4,0.03432037006204156,7035676,4,0.06482243351392748,13288599,4,0.07662205910677905,6283009,4,0.08555526829268292,3507766,4,0.10627560975609757,871460,4,-2.743381073105764,-1.8826377161347154,-1.484832637213267,-0.9174280733276278
5,toxicity,7,0000000001010001000010000,82,80,4,2,1,False,0.0119543510378352,0.9654475609756098,7916670,80,0.9686302164517284,39713835,80,0.9698042546245977,79523945,80,0.9716244590902544,199183018,80,0.9792075660565116,200737553,80,0.981742427274575,80502881,80,0.9835616829268292,40326029,80,0.9871042682926829,8094255,80,-0.032004585076414974,-0.022069523721128238,-0.01765098163514387,-0.011215897396258586
5,toxicity,7,0000000001010001000010010,82,23,5,2,2,False,0.13868740786771439,0.3247860975609756,2663246,23,0.30553998102829083,12527138,23,0.2987862218920108,24500469,23,0.2898125358085359,59411571,23,0.2715238851558645,55662397,23,0.265140517923402,21741523,23,0.26098434146341465,10700358,23,0.25324975609756095,2076648,23,0.35892899983508986,0.2273979237540039,0.17235646671998242,0.09404088661339945
5,toxicity,7,0000000001010001000110000,82,21,5,2,2,False,0.1266683878563967,0.2073869512195122,1700573,21,0.22601175375724428,9266481,21,0.2339629748274622,19184963,21,0.2447027269326297,50164060,21,0.26776250470475604,54891314,21,0.272109883607076,22313011,21,0.27293946341463415,11190518,21,0.2680573170731707,2198070,21,-0.3702163937342165,-0.2721832021505812,-0.21790912117486316,-0.12992377276543954
5,toxicity,7,0000000001010001010010000,82,20,5,2,2,False,0.08426445692836045,0.22026926829268292,1806208,20,0.2352762180757286,9646324,20,0.24077262150110348,19743354,20,0.24624635129275413,50480503,20,0.23706998793102452,48599348,20,0.233205921141319,19122886,20,0.22978434146341464,9421158,20,0.22376707317073172,1834890,20,-0.022729536575207383,0.03407500944853565,0.046066931811878584,0.054789312653993213
5,toxicity,7,0000000001010001010110000,82,1,6,2,3,False,-0.1167390069162828,0.008605731707317073,70567,1,0.010239269291636028,419810,1,0.010210732205401571,837280,1,0.010619258329380325,2176948,1,0.013300799870236099,2726664,1,0.015352024015804292,1258866,1,0.016934756097560975,694325,1,0.02209841463414634,181207,1,-1.3605731041426465,-0.7258744451116448,-0.588342548805132,-0.32482999878871144
5,toxicity,7,0000000001010001100010000,82,17,5,2,2,False,0.07629731486030567,0.21745121951219512,1783100,17,0.21703085044203418,8898264,17,0.21692147399616946,17787560,17,0.21555995189151314,44189791,17,0.19531813467982306,40040218,17,0.18835430028404146,15445053,17,0.1843920731707317,7560075,17,0.17819914634146342,1461233,17,0.28720137408001395,0.23512349597174897,0.20372390713087574,0.14226326468101178
5,toxicity,7,0000000001010001100110000,82,4,6,2,3,False,-0.21469579453513069,0.01587060975609756,130139,4,0.023201514458684337,951262,4,0.027376294018355805,2244856,4,0.03432037006204156,7035676,4,0.06482243351392748,13288599,4,0.07662205910677905,6283009,4,0.08555526829268292,3507766,4,0.10627560975609757,871460,4,-2.743381073105764,-1.8826377161347154,-1.484832637213267,-0.9174280733276278
5,toxicity,7,0000000001010001110010000,82,4,6,2,3,False,-0.2662366194301243,0.023476463414634146,192507,4,0.029789344369692133,1221363,4,0.032728940620923935,2683773,4,0.037266457809434966,7639624,4,0.06240208231802846,12792427,4,0.07425082745729689,6088568,4,0.08464763414634147,3470553,4,0.11289439024390244,925734,4,-2.265686803182,-1.5066733743462357,-1.1818401979138846,-0.7437164748245656
5,toxicity,7,0000000001010010110010000,82,4,6,2,2,False,0.01161399975212744,0.0266359756097561,218415,4,0.034279466758972366,1405458,4,0.03777840428187338,3097829,4,0.04240774551399521,8693588,4,0.05444279459080201,11160773,4,0.05707651080301193,4680274,4,0.058971073170731705,2417814,4,0.06288012195121952,515617,4,-1.2392278913869228,-0.7826627814367182,-0.5953353776180118,-0.36041333516195617
5,toxicity,7,0000000001010011000010000,82,41,5,2,2,False,-0.029530695937981306,0.40593341463414634,3328654,41,0.43712516459757705,17922130,41,0.4507342658894764,36960208,41,0.46962261034882713,96272637,41,0.5360746142821989,109895297,41,0.5554314864528905,45545383,41,0.5657673414634147,23196461,41,0.5847085365853658,4794610,41,-0.5264745532593481,-0.3721624663799632,-0.30133183204213465,-0.1909319483474836
5,toxicity,7,0000000001010011000010010,82,3,6,2,2,False,0.052623318216890425,0.024128048780487805,197850,3,0.02808351493497707,1151424,3,0.03023324537723148,2479126,3,0.0328570383832773,6735693,3,0.04059640936003503,8322264,3,0.041545986791561296,3406771,3,0.04169439024390244,1709470,3,0.04015829268292683,329298,3,-0.7349866844032601,-0.5701297750934533,-0.4585732711576517,-0.30514968393059066
5,toxicity,7,0000000001010011010010000,82,2,6,2,2,False,0.25152305290971516,0.039575,324515,2,0.03575373519548636,1465903,2,0.03364261139720055,2758694,2,0.03016015063102145,6182831,2,0.018296038845892305,3750688,2,0.014833036223584482,1216309,2,0.013281658536585366,544548,2,0.010187926829268293,83541,2,1.9577288471837315,1.4286586548928786,1.1814757563297515,0.7211123000054565
5,toxicity,7,0000000001010011100010000,82,3,6,2,2,False,0.12888369871550145,0.051208658536585364,419911,3,0.04511756537732345,1849820,3,0.0429329533138026,3520502,3,0.04023053580037979,8247260,3,0.03376023869502206,6920849,3,0.031975499220109775,2621991,3,0.030468024390243903,1249189,3,0.026593536585365854,218067,3,0.9453121175673881,0.5663932637663883,0.4251185342330368,0.2529658478982054
5,toxicity,7,0000000001010101000010000,82,31,5,2,2,False,-0.1704433509689778,0.2562221951219512,2101022,31,0.3033988832584276,12439353,31,0.3206311375917628,26291752,31,0.34344879329856015,70407004,31,0.4089712545466219,83839108,31,0.4231071969973854,34694791,31,0.4308504634146341,17664869,31,0.44255146341463414,3628922,31,-0.788449779196735,-0.5059714602506056,-0.40010868858472803,-0.25190442809924957
5,toxicity,7,0000000001010101000010010,82,5,6,2,2,False,0.05562274282756397,0.06322085365853658,518411,5,0.06332844520277514,2596466,5,0.06306577136906202,5171393,5,0.06204481830156452,12719188,5,0.060171570144667605,12335172,5,0.059288364407600866,4861646,5,0.058976243902439024,2418026,5,0.05847487804878049,479494,5,0.11258356800197981,0.10271971725636343,0.08910820458183691,0.04422872451096902
5,toxicity,7,0000000001010101000110000,82,5,6,2,2,False,0.032144499580557755,0.051088170731707315,418923,5,0.056996468975265266,2336855,5,0.05908563702856766,4845022,5,0.06079710125273949,12463406,5,0.05991462868375972,12282499,5,0.058167059556900984,4769699,5,0.056845634146341466,2330671,5,0.05370365853658537,440370,5,-0.0720310951070638,0.003822993093964849,0.022605096756430472,0.021094246286826112
5,toxicity,7,0000000001010101100010000,82,6,6,2,2,False,0.1331689904043451,0.07836426829268292,642587,6,0.08024571514592344,3290074,6,0.08050819904918044,6601672,6,0.07954748137468329,16307234,6,0.06610909203796007,13552364,6,0.060598083887851616,4969043,6,0.05613780487804878,2301650,6,0.04678109756097561,383605,6,0.7442702694265355,0.5154517070394621,0.409863540075409,0.2669675523793763
5,toxicity,7,0000000001010111000010000,82,2,6,2,3,False,0.08949374436972604,0.021316463414634147,174795,2,0.022739050998931806,932301,2,0.02318034259416305,1900788,2,0.023733960512508086,4865462,2,0.024796853416616065,5083355,2,0.024764999395975623,2030730,2,0.024974682926829268,1023962,2,0.024592560975609756,201659,2,-0.20625387713808818,-0.13529431654177976,-0.09540069695330448,-0.06320419746073054
5,toxicity,7,0000000001010111000010010,82,1,7,2,3,False,-0.04985234738507935,0.004466219512195122,36623,1,0.006461317703543191,264914,1,0.007473000364536603,612786,1,0.009104307139428154,1866383,1,0.015040585219116241,3083320,1,0.01687610934448514,1383841,1,0.01815712195121951,744442,1,0.020060243902439025,164494,1,-2.167213081390476,-1.4906352227330313,-1.1752228424901545,-0.7242395686202968
5,toxicity,7,0000000001100001000000110,82,9,5,2,2,False,-0.05590296201783607,0.10241926829268293,839838,9,0.11226340119642939,4602799,9,0.11500229829279504,9430188,9,0.11558089042768994,23694083,9,0.10202243802904938,20914600,9,0.09818337565406401,8051037,9,0.09778036585365854,4008995,9,0.10330256097560976,847081,9,-0.01238886324058576,0.1992709653550122,0.22811201922979416,0.180016407171535
5,toxicity,7,0000000001100001010000110,82,5,6,2,2,False,0.027208269042919953,0.040083414634146344,328684,5,0.04917812674908554,2016303,5,0.053067356247188106,4351523,5,0.0572645549802038,11739234,5,0.06323764328548641,12963717,5,0.06208335214430848,5090835,5,0.06097939024390244,2500155,5,0.05755280487804878,471933,5,-0.5218808264998368,-0.3103049422820794,-0.22638177968893258,-0.14314117209890057
5,toxicity,7,0000000011000111000010000,82,1,6,2,2,False,0.054795555034001645,0.0044797560975609755,36734,1,0.0076442202579727085,313413,1,0.008980122389274262,736370,1,0.010656746133526905,2184633,1,0.013392316942513981,2745425,1,0.012771402127526777,1047255,1,0.011989414634146342,491566,1,0.009494512195121952,77855,1,-1.0836736939191571,-0.6493199696168085,-0.5081099096003546,-0.3296385746722141
5,toxicity,7,0000000011010011000010000,82,11,6,2,2,False,0.21368323203861875,0.07465121951219512,612140,11,0.09483874095987717,3888388,11,0.10469824900967069,8585256,11,0.11749879770734054,24087254,11,0.15227849607533175,31217092,11,0.15797693517129427,12954109,11,0.1598948780487805,6555690,11,0.1595990243902439,1308712,11,-1.0962140988429454,-0.7535753099263524,-0.593476623902984,-0.3740662321581447
5,toxicity,7,0000000011010011000010010,82,1,7,2,2,False,-0.04985234738507935,0.004466219512195122,36623,1,0.006461317703543191,264914,1,0.007473000364536603,612786,1,0.009104307139428154,1866383,1,0.015040585219116241,3083320,1,0.01687610934448514,1383841,1,0.01815712195121951,744442,1,0.020060243902439025,164494,1,-2.167213081390476,-1.4906352227330313,-1.1752228424901545,-0.7242395686202968
5,toxicity,7,0000000001000100100010000,82,78,4,1,1,True,0.13468804242918045,0.9388603658536585,7698655,78,0.9435167018065075,38684181,78,0.9448949119460933,77481379,78,0.946529815677467,194038616,78,0.9570575272482192,196196795,78,0.9618786594663742,78874052,78,0.9649543414634146,39563128,78,0.9712460975609756,7964218,78,-0.0489262910970372,-0.032412624164719975,-0.025701023648001958,-0.0159576939652881
